brewery_name,lat,lng,address
CucapÃ¡ Brewing Company,32.5745075,-116.6161754,formatted_address
Abbey Bells Brewery,,,
"Louisiane Brewhouse, Nha Trang",12.2314518,109.198658,formatted_address
O'so Brewing Company,44.4519502,-89.5247859,formatted_address
Kolos OAO/ Ledyanoy Stakanchik,,,
Brauerei Gilde,52.3536175,9.755224799999999,formatted_address
Ancient Lakes Brewing Company,47.2326234,-119.8700348,formatted_address
Cannon Brew Pub,32.4663515,-84.9937114,formatted_address
Stoudts Brewing Co.,40.2371232,-76.0721284,formatted_address
Klosterbrauerei Weltenburg,48.89834099999999,11.81895,formatted_address
Mountaineer Brewing Co.,39.6273498,-79.9615555,formatted_address
Island Cafe & Brew Pub,45.603536,-122.6633851,formatted_address
BauerÂ´s Marchfelder StorchenbrÃ¤u,,,
Cheriton Brewery,51.050891,-1.172522,formatted_address
Browar Kiper,51.37790829999999,19.6767175,formatted_address
Olympic Brewery S.A.,47.58893,-122.6305243,formatted_address
Bryggeriet Refsvindinge,55.29096699999999,10.7026613,formatted_address
Tied House Cafe & Brewery,37.3947099,-122.0806799,formatted_address
Pirinsko Pivo,,,
ÃlgerÃ° ReykjavÃ­kur,,,
Piccolo Birrificio,43.5579224,10.3136578,formatted_address
CANOE Brewpub,48.4299437,-123.3708529,formatted_address
Grumpy's Brewhaus,-35.018062,138.787674,formatted_address
Taps Brewing Co. Inc.,43.10630339999999,-79.07095629999999,formatted_address
Livu Alus,,,
Martins BrÃ¤u Erste Freiburger Gasthausbrauerei,47.993679,7.8496001,formatted_address
Green Man Brewery,35.5886111,-82.5530556,formatted_address
Nail Creek Pub & Brewery,43.1036606,-75.2437244,formatted_address
Okhotsk Brewery Inc.,,,
Ninkasi Fabriques,,,
Birrificio F.lli Trami,45.4745083,10.1306587,formatted_address
McCann's Food & Brew,-41.0527532,145.9075762,formatted_address
Gentle Ben's Brewing Company,32.2319967,-110.9581772,formatted_address
Stadtbrauerei Spalt,49.17434,10.92523,formatted_address
South African Breweries plc,,,
DUFF Sales & Marketing E.K.,50.9486958,10.7061094,formatted_address
H.B. Clark & Co (Successors) Limited,53.6812052,-1.5060889,formatted_address
Brasserie Dunham,45.13046500000001,-72.800523,formatted_address
Browar Staropolski,51.59834799999999,18.935353,formatted_address
Ufford Ales Ltd.,,,
Pivara MB,,,
Walnut Brewery,40.0168706,-105.2804358,formatted_address
Jupiter,26.9342246,-80.0942087,formatted_address
Browerij Nacional Balashi,12.4810023,-69.9816341,formatted_address
Seven Brides Brewing,30.261532,-81.55375,formatted_address
"Stone Iwamoto Co., Ltd / Hakusekikan Beer Restaurant BACCHUS",,,
SonnenbrÃ¤u AG,,,
"Cairngorm Brewery Company, The",57.2009284,-3.8201952,formatted_address
Consorcio Cervecero De Baja California ( La Taberna TJ ),32.514582,-117.0315513,formatted_address
Streets Of New York / Uptown Brewery,40.7593283,-73.990039,formatted_address
Saint Ides Brewing Company,,,
Summit Station Restaurant & Brewery,,,
Scarampola,44.370076,8.20127,formatted_address
1702 / The Address Brewing Co.,32.2358135,-110.9465872,formatted_address
Harar Beer Factory,,,
Solvang Brewing Company,34.5962952,-120.1436334,formatted_address
Coors Brewers Ltd,39.7476733,-104.9898183,formatted_address
Hereford & Hops Restaurant & Brewpub,45.7460254,-87.0564603,formatted_address
Mornington Peninsula Brewery,-38.232544,145.056865,formatted_address
Staffelberg BrÃ¤u Fam. Geldner-Wehritz,50.09277780000001,11.0236111,formatted_address
Valhalla Brewery (Sheltand Refreshments Ltd),60.23120950000001,-1.3041881,formatted_address
Outer Banks Brewing Station,36.0095191,-75.65940069999999,formatted_address
The Big Cheese Pizza Co.,,,
Tenaya Creek Brewery,36.176621,-115.1534972,formatted_address
W.H. Brakspear & Sons plc,,,
St. Peters Brewery (Australia),-33.9085977,151.1803414,formatted_address
Nova Paka Brewery,50.4877027,15.5247293,formatted_address
Vilkmerg&#279;s Alus,55.245265,24.7760749,formatted_address
Cervejaria Devassa,,,
KÃ¶nigsegger WalderbrÃ¤u AG,,,
The Run of the Mill Public House & Brewery,43.4937916,-70.4484338,formatted_address
Alcatraz Brewing Co.,37.8488142,-122.2721496,formatted_address
Islay Ale Co. Ltd.,55.7845598,-6.2511858,formatted_address
Almond '22,42.428412,14.0253531,formatted_address
Brouwerij Slaapmutske,,,
KÃ¶lner Verbund Brauereien GmbH & Co. KG,,,
Keltek Brewing Company Ltd,50.246431,-5.215852,formatted_address
Landauer Brauhof,49.19901,8.11965,formatted_address
Borodino ZAO,,,
Quarryman Taverne & Brewery,,,
Browar Kormoran,53.762089,20.4847149,formatted_address
Melchers Group,36.125569,-86.804642,formatted_address
Croce Di Malto,45.4338404,8.741110599999999,formatted_address
Darwin Brewery Ltd.,27.4841873,-82.5703667,formatted_address
Hofbrauhaus Berchtesgaden,47.63447,13.00716,formatted_address
Brauerei Ried,48.212507,13.4885054,formatted_address
Les Brasseurs de Gayant,50.35565010000001,3.0832998,formatted_address
Craig Street Brew Pub,48.777183,-123.708402,formatted_address
Allendale Brew Company Limited,42.9728171,-85.9351257,formatted_address
Robinsons Family Brewers,,,
Three Heads Brewing,43.1561826,-77.5795959,formatted_address
Alley Kat Brewing Company,53.49527819999999,-113.4881218,formatted_address
Brauerei Georg Michael GmbH,,,
Northshire Brewery,42.8847421,-73.2011236,formatted_address
Pivovar Rakovnik,50.1062452,13.726886,formatted_address
Bere Trei Stejari,45.792436,24.1630937,formatted_address
Guangzhou Zhujiang Brewery Co. Ltd.,23.1050421,113.3423408,formatted_address
SchnuckenbrÃ¤u,,,
Grans Bryggeri AS,59.1295625,10.2419672,formatted_address
Zago S.r.l.,45.563906,11.819624,formatted_address
Odd Side Ales,43.0646785,-86.2328527,formatted_address
Blue Tractor BBQ & Brewery,42.2806472,-83.7469083,formatted_address
Via Priula,45.8330793,9.6655155,formatted_address
C.B. & Potts,40.5377569,-105.0511128,formatted_address
Jamesport Brewing Company Inc.,43.9521387,-86.44793299999999,formatted_address
Pivovoar Branik,50.0297353,14.409366,formatted_address
Micro-Brasserie L'Alchimiste,46.0064013,-73.4443502,formatted_address
Zum LÃ¶wenbrÃ¤u,34.0522342,-118.2436849,formatted_address
Brouwerij West,33.7274003,-118.2801386,formatted_address
Pilsnergubbarna AB,,,
Mallard Brewery,,,
Hite Brewery Company LTD,,,
Boston Baked Beans Co.,,,
Gritty McDuff's Brewery & Pub,43.6562562,-70.2533682,formatted_address
Ranova-Krasnaya,,,
Petite Brasserie Ardennaise,49.7619508,4.7466102,formatted_address
Lan Kwai Fong Beer,22.280621,114.155548,formatted_address
Frog Island Brewery,42.2935733,-83.88523470000001,formatted_address
Mike's Organic Brewery,,,
Brasserie De Clerck,49.93169820000001,2.9364601,formatted_address
"Portchester Brewery, The",40.9976558,-73.6607559,formatted_address
BFM Brasserie Des Franches-Montagnes,47.2542153,7.0024485,formatted_address
Brouwerij Roman N.V.,50.8309211,3.675771999999999,formatted_address
Hale's Ales Brewery & Pub,47.6590668,-122.3652526,formatted_address
Federal Jack's Restaurant & Brew Pub,43.359346,-70.4786298,formatted_address
Evil Twin Brewing,40.6963598,-73.9041378,formatted_address
Asahi Breweries Ltd,41.0333425,-73.7708604,formatted_address
Thisted Bryghus,56.9532211,8.6815271,formatted_address
Rocky River Brewing,41.4610007,-81.85613049999999,formatted_address
NÃ¸rrebro Bryghus,55.6901314,12.5637764,formatted_address
Palmetto Brewing Company,32.8013833,-79.9458841,formatted_address
Boddingtons,45.0074228,-93.1683261,formatted_address
Der HirschBrau/Privatbrauerei HÃ¶ss,47.51325,10.27878,formatted_address
McAuslan Brewing,45.4682851,-73.59104099999999,formatted_address
Hawks Brewing,36.3393209,-94.1169582,formatted_address
Four Peaks Brewing Company,33.4195275,-111.9159478,formatted_address
Coopers Brewery Limited,-34.87272000000001,138.572589,formatted_address
Belmont Brewing Company,33.7593924,-118.1483674,formatted_address
Brauerei Zipf (Brau Union),48.0363246,13.5035108,formatted_address
Brouwerij Sterkens N.V.,51.47316,4.72218,formatted_address
Brouwerij Strubbe,51.09216050000001,3.0089276,formatted_address
Cerveza Jerome,34.7505431,-112.1164589,formatted_address
Hacker-Pschorr BrÃ¤u GmbH,,,
UNICER UniÃ£o Cervejeira S.A.,,,
Crow Peak Brewing,44.5175679,-103.8710713,formatted_address
Red Oak Brewery,36.0618817,-79.5706589,formatted_address
Aztec Brewing Company,33.1496667,-117.2297944,formatted_address
Krasnyj Vostok,55.9382297,49.5188392,formatted_address
Birrificio Barley,,,
Kairinmaru Beer,,,
Thomas Kemper Brewing Co.,,,
KÃ¶thener Brauerei,,,
Brouwerij Clarysse NV,50.837593,3.5900971,formatted_address
Bryggeriet S.C. Fuglsang,55.2503984,9.4711248,formatted_address
Kamchatskoye Pivo OAO,53.0583997,158.6320734,formatted_address
Privatbrauerei Gessner,50.34494,11.20887,formatted_address
Brouwerij Traagwater,,,
Heineken St.Petersburg Brewery Ltd.,59.9310584,30.3609096,formatted_address
Eschweger Klosterbrauerei,51.20047,10.025,formatted_address
Herslev Bryghus,55.6687372,11.9857134,formatted_address
Yak and Yeti,39.653607,-104.874399,formatted_address
"Jasper Murdockâs Alehouse, Dining Room & Microbrewery",,,
"Compania Cervecera Kunstmann, S.A.",,,
Taverner's Tasmanian Boutique Brewery,-41.4334454,147.1480095,formatted_address
Halifax Steam Brewing Company Ltd,53.72243599999999,-1.81111,formatted_address
Inchant Brewery / Rose and Crown Hotel,34.146354,-118.125857,formatted_address
Hotel Der Waldkater,52.20934,9.0823,formatted_address
Hancock Bryggerierne,56.582971,9.029855000000001,formatted_address
Compass Creek Restaurant & Brewery,39.08309860000001,-77.5636737,formatted_address
Backlash Beer Company,42.3277367,-71.07483069999999,formatted_address
Barney's Beer,55.94011880000001,-3.1819104,formatted_address
Brauerei Richard Wagner,,,
Martini Brauerei GmbH,51.3183157,9.4849632,formatted_address
Kichesippi Beer Co.,45.3180882,-75.8441848,formatted_address
Otley Brewing Company Limited,,,
DistelhÃ¤user Brauerei,,,
Sonoma Springs Brewing Co.,38.2946366,-122.4775445,formatted_address
Blue Pants Brewery LLC,34.6934128,-86.7485659,formatted_address
Water Street Brewing & Ale House,42.0993577,-75.9142751,formatted_address
Augustiner BrÃ¤u Kloster MÃ¼lln OHG,47.8056879,13.0337725,formatted_address
Awa Bakushu,,,
Brauerei Weitra,48.701019,14.8962384,formatted_address
Coopersmith's Pub & Brewing,40.5873877,-105.0756563,formatted_address
Schmohz Brewing Company,42.915996,-85.54853299999999,formatted_address
Creemore Springs Brewery Limited,44.3249486,-80.10535759999999,formatted_address
16 Mile Brewing Company,39.2446572,-106.2907606,formatted_address
Brasserie Brootcoorens,50.3070786,4.1068608,formatted_address
Hop Back Brewery plc,50.99578409999999,-1.7558251,formatted_address
Keltic Brewing Company,,,
"Irish Pub Sundsvall (""Dublin"")",53.3498053,-6.2603097,formatted_address
Micro Cervejaria Bamberg,-23.5678227,-47.4605707,formatted_address
Keuka Brewing Company,42.485658,-77.19209099999999,formatted_address
Cerveceria Revolucion,32.533181,-117.0369,formatted_address
"Russkaya Pivovarennaya Kompaniya ""Chmelyoff""",,,
Stillwater Artisanal Ales,,,
Brasserie de la Senne,50.8678418,4.3494297,formatted_address
Mack Bryggeri,47.6636742,-122.1028043,formatted_address
Pitchers Brewery & Sports Shack,40.5530116,-105.0974807,formatted_address
Hohenfelder Privat Brauerei,51.7921333,8.3182191,formatted_address
Irkutskpisheprom,52.2854834,104.2890222,formatted_address
KÃ¶nigsbacher Brauerei,,,
Mill Valley Beerworks,37.9052492,-122.5493617,formatted_address
McCall Brewing Company,44.9089917,-116.0970167,formatted_address
Vilniaus Alus UAB,,,
Granite Brewery & Restaurant,43.7080556,-79.3897222,formatted_address
Blatant Beer,,,
Pictish Brewing Company,53.6080301,-2.1428792,formatted_address
Kagawa Brewery,34.2708551,134.0314141,formatted_address
Oakshire Brewing,44.057495,-123.103017,formatted_address
Black Raven Brewing Co.,47.6856209,-122.1445301,formatted_address
The Lion Brewery Restaurant,43.4668796,-80.52322509999999,formatted_address
Skinner's Brewery,38.6830448,-76.61857169999999,formatted_address
PÃ©csi SÃ¶rfÃ¶zde,41.2033216,-77.1945247,formatted_address
EngelbrÃ¤u Rettenberg,47.5741232,10.2903316,formatted_address
Brauerei August Gleumes GmbH,51.3296736,6.558220299999999,formatted_address
Fountain Square Brewing Co.,39.749676,-86.1404864,formatted_address
Lone Peak Brewery,45.2675363,-111.2909376,formatted_address
Efes Karaganda Pivovarinniy Zavod,49.8046835,73.1093826,formatted_address
Lost Duck Brewpub,40.6301994,-91.3108444,formatted_address
Browar Fortuna,52.2057677,17.4892205,formatted_address
Microbrasserie la MemphrÃ©,,,
Suomenlinnan Panimo Sveaborgs Bryggeri,60.14883,24.9852171,formatted_address
Shinshu Toumi City Promotion Public Corporation,,,
Galbraith's Alehouse,-36.8655819,174.7612338,formatted_address
Galway Bay Brewery,53.2804696,-8.9254074,formatted_address
Yellowhammer Brewing,34.7217469,-86.6054124,formatted_address
Carolina Brewery,35.743852,-79.1654564,formatted_address
Karmeliter BrÃ¤u,,,
Broadway Pub,42.9770889,-85.6793306,formatted_address
Ferguson Brewing Company,38.7381598,-90.3024199,formatted_address
Blue Cat Brew Pub,42.9270151,-71.40525269999999,formatted_address
Euskal Garagardoa S.L.,,,
Avalon Brewing,39.0635548,-74.7475126,formatted_address
Brasserie Des Cimes,45.7072303,5.9152646,formatted_address
Van Dieman Brewing,-41.53754319999999,147.2574504,formatted_address
Saint Katherine's Brewing Company,29.771119,-95.34856599999999,formatted_address
Duggan's Brewery,43.6417075,-79.4321922,formatted_address
White Rabbit,36.4022598,-93.73701469999999,formatted_address
Brauerei Wittmann,48.5258079,12.140248,formatted_address
Brew Moon Brewing Co.,39.7736528,-104.9769889,formatted_address
Dominica Brewery and Beverages Ltd.,,,
The Backyard Brewhouse,52.6526771,-1.9201547,formatted_address
BrewPub KÃ¸benhavn,,,
Buffalo Brewery (Aus.),-36.21332450000001,146.2874329,formatted_address
Birrificio Artigianale Gilac,45.0651848,7.556860800000001,formatted_address
Windsor Castle Brewery (Sadler's Ales),,,
Brasserie Vanuxeem,50.7146792,2.8852335,formatted_address
Der Krug Brauhaus,49.00418,8.36873,formatted_address
Jergensen`s Brewery,,,
Topvar Brewery,,,
The Greenhouse,38.0697795,-97.3504641,formatted_address
"Fujiyama Beer, K.K.",35.4591916,138.8034056,formatted_address
Southern Tier Brewing Company,42.0889244,-79.3491744,formatted_address
Brouwerij Verhaeghe,50.8342567,3.3907796,formatted_address
Cigar City Brewing,27.9585914,-82.509211,formatted_address
Paddock Wood Brewing Co.,52.130903,-106.5974227,formatted_address
Genesee Brewing Co. / Dundee Brewing Co.,43.163566,-77.61494400000001,formatted_address
Brauerei Pinkus Mueller,51.96569,7.62169,formatted_address
Chuckanut Brewery & Kitchen,48.7533462,-122.4850854,formatted_address
Rheingold Brewing Co.,39.7455532,-105.0054566,formatted_address
Steamworks Brewing Co.,37.2722778,-107.8800139,formatted_address
Big Rapids Brewing Co.,42.963069,-85.670484,formatted_address
NordbrÃ¤u Ingolstadt GmbH & Co.,48.7665351,11.4257541,formatted_address
Telluride Brewing Co.,37.946158,-107.8762977,formatted_address
Port Brewing Company / Pizza Port,33.1597783,-117.3477467,formatted_address
SweetWater Brewing Company,33.8087194,-84.3801857,formatted_address
River Horse Brewing Co.,40.2763595,-74.7967224,formatted_address
Haerlemsche Bierbrouwerij B.V.,52.3873878,4.6462194,formatted_address
Pivovar JanÃ¡&#269;ek,,,
James Squire Brewhouse / Portland Hotel,45.5051064,-122.6750261,formatted_address
Rogue's Roost Brew Pub & Eatery,43.1545295,-75.9231491,formatted_address
Avesta Bryggeri,60.213244,16.304612,formatted_address
Ginga Kogen Beer,,,
Donnington Brewery,51.9479268,-1.7496438,formatted_address
Bristol Brewing Company,38.8112363,-104.8273919,formatted_address
Sierra Madre Brewing Co.,26.0740845,-98.31977219999999,formatted_address
Original Gravity Brewing Company,42.0839734,-83.67526389999999,formatted_address
Holdfast Hotel,,,
Abbeydale Brewery,53.3608632,-1.4776506,formatted_address
West Virginia Brewing Company,39.3159904,-80.2233734,formatted_address
Capitol City Brewing Company,38.9000059,-77.027418,formatted_address
Mobjack Bay Brewing Company,37.3426937,-76.5215906,formatted_address
"Hosokawa Sake Brewing Co., Ltd.",,,
To Ãl,,,
Roots Organic Brewery,,,
Bullant Brewery,-37.7080917,147.8317444,formatted_address
Brauerei Forst AG,,,
Taybeh Brewing Co.,31.955734,35.297338,formatted_address
Cervejaria Schornstein,,,
High House Farm Brewery,55.0224175,-1.9219835,formatted_address
"Fujian Yanjing Huiquan Brewery Co., Ltd.",,,
Nelson Brewing Company,49.4882187,-117.289768,formatted_address
SBC Restaurant & Brewery - Milford,41.2225561,-73.0556774,formatted_address
Loup Rouge,37.8749361,-122.2938006,formatted_address
Newby Wyke Brewery,52.9263939,-0.6060645,formatted_address
Winkels GetrÃ¤nke GmbH & Co./MarkgrafenbrÃ¤u,,,
Steelback Brewery,,,
Joseph James Brewing Inc.,,,
Brasserie De La Chapelle,49.537249,1.43566,formatted_address
Black Tooth Brewing Company,44.80081939999999,-106.9537964,formatted_address
SmÃ¥ Vesen Bryggeri,60.9434657,9.3593421,formatted_address
Cheers Tavern,33.6374022,-112.1878194,formatted_address
Black Star Co-op Pub & Brewery,30.3382665,-97.71888249999999,formatted_address
Industrial Cervecera S.A. / CompaÃ±Ã­a Cervecera De Nicaragua,12.1562156,-86.2138911,formatted_address
Brouwerij Martens NV,51.17175169999999,5.578681899999999,formatted_address
Scottish Chief's Tavern Brewery,-38.147093,144.364555,formatted_address
North Sound Brewing Company,48.4315982,-122.3701746,formatted_address
